method,seed,mean,count
bp,0.0,0.3153,1
bp,1.0,0.3151,1
bp,2.0,0.3126,1
bp,3.0,0.3144,1
bp,4.0,0.3209,1
dfa_random,0.0,0.15816,5
dfa_random,1.0,0.15453999999999998,5
dfa_random,2.0,0.16052,5
dfa_random,3.0,0.15411999999999998,5
dfa_random,4.0,0.15514,5
drtp_random,0.0,0.02074,5
drtp_random,1.0,0.014600000000000002,5
drtp_random,2.0,0.02078,5
drtp_random,3.0,0.01686,5
drtp_random,4.0,0.01458,5
local_loss,0.0,0.2949,1
local_loss,1.0,0.2885,1
local_loss,2.0,0.2949,1
local_loss,3.0,0.2891,1
local_loss,4.0,0.3039,1
ndfa_random,0.0,0.24564,5
ndfa_random,1.0,0.23410000000000003,5
ndfa_random,2.0,0.23686,5
ndfa_random,3.0,0.23124000000000003,5
ndfa_random,4.0,0.23532000000000003,5
ndfa_random_kronecker,0.0,0.23468,5
ndfa_random_kronecker,1.0,0.23398,5
ndfa_random_kronecker,2.0,0.23485999999999999,5
ndfa_random_kronecker,3.0,0.23548,5
ndfa_random_kronecker,4.0,0.24146,5
